date,LAT,LON
2019-05-24 12:22:40.026207,-0.733,-30.859
2019-05-24 12:22:45.031990,-1.041,-30.922
2019-05-24 12:23:28.498731,-3.586,-31.442
2019-05-31 10:42:04.581004,-19.566,177.191
2019-05-31 10:42:46.209141,-16.931,176.614
2019-05-31 10:43:31.239809,-14.153,176.018
2019-05-31 10:45:17.451677,-7.603,174.648
2019-05-31 10:48:27.617327,4.136,172.247
2019-05-31 10:49:17.353838,7.207,171.617
2019-05-31 10:49:22.361738,7.648,171.526
2019-05-31 10:49:27.366942,7.957,171.463
2019-05-31 10:49:32.373012,8.266,171.399
2019-05-31 10:49:37.379267,8.575,171.335
2019-05-31 10:50:29.581192,11.603,170.704
2019-05-31 10:50:34.586593,12.108,170.598
2019-05-31 10:50:39.592878,12.417,170.533
2019-05-31 10:50:44.598713,12.726,170.468
2019-05-31 10:50:49.604412,13.035,170.403
2019-05-31 10:53:21.967892,22.303,168.38
2019-05-31 10:53:54.757814,24.226,167.939
2019-05-31 11:49:13.134743,-50.443,-31.878
2019-05-31 11:53:28.129727,-65.709,-41.025
2019-06-14 06:15:19.373851,55.093,-130.147
2019-06-14 06:17:13.470553,61.986,-134.206
2019-06-14 06:19:55.452803,71.442,-143.993
2019-06-14 06:20:32.774198,73.521,-147.633
2019-06-14 06:27:25.444944,76.461,92.581
2019-06-14 06:28:24.308781,73.339,84.952
2019-06-14 06:30:26.235568,66.381,75.509
2019-06-14 06:31:07.617741,63.94,73.357
2019-06-14 06:50:29.008224,-7.084,51.358
2019-06-14 06:51:54.669721,-12.355,50.26
2019-06-14 06:53:31.839342,-18.33,48.978
2019-06-14 06:53:36.851286,-18.766,48.882
2019-06-14 06:53:41.871772,-19.075,48.814
2019-06-14 06:53:46.878083,-19.382,48.746
2019-06-14 06:53:51.886253,-19.69,48.678
2019-06-14 06:55:18.934479,-24.901,47.492
2019-06-14 06:55:23.942057,-25.343,47.388
2019-06-14 06:55:28.948375,-25.65,47.316
2019-06-14 06:55:33.955266,-25.957,47.243
2019-06-14 06:55:38.960205,-26.265,47.171
2019-06-14 10:38:17.217169,-42.511,-177.44
2019-06-14 10:38:22.227951,-42.051,-177.587
2019-06-14 10:38:27.234892,-41.745,-177.684
2019-06-14 10:38:32.323702,-41.434,-177.781
2019-06-14 10:38:37.509176,-41.117,-177.88
2019-06-14 12:03:40.142101,-80.402,-152.233
2019-06-14 12:04:42.647983,-77.708,-167.49
2019-06-14 12:06:41.168076,-71.428,177.22
2019-06-14 12:08:10.039117,-66.32,171.022
2019-06-15 11:08:19.947087,42.398,160.719
2019-06-15 11:08:24.959094,42.863,160.569
2019-06-15 11:08:29.969576,43.17,160.469
2019-06-15 11:08:34.980447,43.477,160.369
2019-06-15 11:08:40.000748,43.784,160.267
2019-06-15 11:13:48.656086,62.358,151.409
2019-06-17 05:56:15.460606,-81.032,6.122
2019-06-18 06:29:39.099977,3.365,-122.891
2019-06-18 06:29:46.445172,4.192,-123.06
2019-06-18 06:29:53.576835,4.634,-123.151
2019-06-18 06:30:00.736315,5.074,-123.241
2019-06-18 06:30:07.886279,5.516,-123.331
2019-06-18 06:30:18.434492,5.957,-123.422
2019-06-18 06:30:25.567283,6.608,-123.556
2019-06-18 06:30:32.757939,7.048,-123.646
2019-06-18 06:30:39.875632,7.492,-123.738
2019-06-18 06:30:47.056940,7.931,-123.829
2019-06-18 06:30:54.207546,8.375,-123.92
2019-06-18 06:31:01.350664,8.816,-124.011
2019-06-18 06:31:08.471107,9.257,-124.103
2019-06-18 06:31:20.784998,9.696,-124.194
2019-06-18 06:31:27.503191,10.428,-124.346
2019-06-18 06:31:40.192897,10.871,-124.439
2019-06-18 08:17:37.159135,46.176,-157.614
2019-06-18 08:25:07.085096,72.959,-177.736
2019-06-18 08:25:12.092375,73.353,-178.482
2019-06-18 08:25:17.097624,73.627,-179.024
2019-06-18 08:25:22.102322,73.9,-179.584
2019-06-18 08:25:27.107477,74.171,179.839
2019-06-19 03:30:38.266021,29.118,-82.057
2019-06-19 03:30:43.271830,29.575,-82.17
2019-06-19 03:30:48.277674,29.883,-82.247
2019-06-19 03:30:53.282303,30.192,-82.324
2019-06-19 03:30:58.289903,30.5,-82.401
2019-06-19 03:31:33.378609,32.527,-82.92
2019-06-19 03:31:38.390725,32.967,-83.035
2019-06-19 03:31:43.395884,33.274,-83.116
2019-06-19 03:31:48.400753,33.582,-83.197
2019-06-19 03:31:53.407956,33.89,-83.279
2019-06-19 03:33:29.214919,39.641,-84.901
2019-06-19 03:34:59.365805,45.13,-86.66
2019-06-19 03:36:43.922410,51.542,-89.111
2019-06-19 03:37:23.661809,53.956,-90.19
2019-06-19 03:37:52.267864,55.688,-91.035
2019-06-19 03:38:15.836174,57.113,-91.782
2019-06-19 03:38:50.199381,59.179,-92.962
2019-06-19 05:32:53.198189,53.547,82.373
2019-06-19 05:36:33.014946,40.146,77.423
2019-06-19 05:38:09.076106,34.258,75.748
2019-06-19 05:42:25.343574,18.511,71.968
2019-06-19 05:42:40.529388,17.574,71.763
2019-06-19 05:47:04.092016,1.355,68.375
2019-06-19 05:48:26.489583,-3.718,67.339
2019-06-19 06:16:02.698933,-71.718,-94.679
2019-06-19 06:23:55.250030,-43.518,-113.584
2019-06-19 06:25:59.217237,-35.922,-115.871
2019-06-19 06:26:58.669153,-32.273,-116.848
2019-06-19 06:34:04.640998,-6.05,-122.733
2019-06-19 06:36:10.753066,1.748,-124.326
2019-06-19 06:41:26.306881,21.218,-128.437
2019-06-19 06:42:38.708414,25.677,-129.462
2019-06-19 06:46:33.194076,40.098,-133.273
2019-06-19 06:50:09.269000,53.288,-138.117
2019-06-19 06:50:57.813218,56.229,-139.548
2019-06-19 06:51:02.819229,56.66,-139.775
2019-06-19 06:51:07.835821,56.963,-139.936
2019-06-19 06:51:12.840662,57.265,-140.1
2019-06-19 06:51:17.864726,57.567,-140.266
2019-06-19 06:53:57.255063,66.93,-147.202
2019-06-19 06:54:02.271026,67.347,-147.629
2019-06-19 06:54:07.279845,67.639,-147.938
2019-06-19 06:54:12.283933,67.93,-148.253
2019-06-19 06:54:17.293443,68.221,-148.576
2019-06-19 08:20:26.077177,30.525,-154.761
2019-06-19 08:20:31.085711,30.987,-154.878
2019-06-19 08:20:36.095847,31.296,-154.956
2019-06-19 08:20:41.131092,31.605,-155.035
2019-06-19 08:20:46.136902,31.913,-155.114
2019-06-19 08:22:46.285829,39.166,-157.112
2019-06-19 08:22:51.290865,39.602,-157.242
2019-06-19 08:22:56.298942,39.909,-157.334
2019-06-19 08:23:01.308944,40.216,-157.427
2019-06-19 08:23:06.313956,40.523,-157.52
2019-06-19 08:23:39.251586,42.41,-158.11
2019-06-19 08:23:44.261971,42.849,-158.251
2019-06-19 08:23:49.267528,43.155,-158.351
2019-06-19 08:23:54.272555,43.461,-158.451
2019-06-19 08:23:59.278067,43.768,-158.553
2019-06-19 08:24:20.278264,44.92,-158.941
2019-06-19 08:24:25.288384,45.359,-159.092
2019-06-19 08:24:30.297026,45.665,-159.199
2019-06-19 08:24:35.302061,45.971,-159.307
2019-06-19 08:24:40.306495,46.277,-159.415
2019-06-19 08:25:48.707591,50.319,-160.954
2019-06-19 08:25:53.716323,50.754,-161.133
2019-06-19 08:25:58.721426,51.059,-161.26
2019-06-19 08:26:03.727248,51.363,-161.388
2019-06-19 08:26:08.732342,51.667,-161.517
2019-06-19 08:27:10.028788,55.257,-163.172
2019-06-19 08:27:15.038654,55.689,-163.389
2019-06-19 08:27:20.047337,55.992,-163.543
2019-06-19 08:27:25.056429,56.295,-163.7
2019-06-19 08:27:30.062263,56.597,-163.859
2019-06-19 08:28:19.387335,59.439,-165.474
2019-06-19 08:28:24.396282,59.868,-165.739
2019-06-19 08:28:29.400789,60.168,-165.928
2019-06-19 08:28:34.404813,60.468,-166.121
2019-06-19 08:28:39.409933,60.768,-166.317
2019-06-19 08:29:48.611451,64.76,-169.306
2019-06-19 08:29:53.619031,65.18,-169.67
2019-06-19 08:29:58.623960,65.475,-169.933
2019-06-19 08:30:03.628645,65.769,-170.201
2019-06-19 08:30:08.635044,66.063,-170.475
2019-06-19 08:30:20.779614,66.646,-171.036
2019-06-19 08:30:25.786124,67.068,-171.459
2019-06-19 08:30:30.794389,67.36,-171.761
2019-06-19 08:30:35.798820,67.652,-172.069
2019-06-19 08:30:40.803676,67.943,-172.385
2019-06-19 12:08:06.332554,19.254,-24.339
2019-06-19 12:09:08.687998,15.424,-25.172
2019-06-19 12:09:13.694611,14.978,-25.268
2019-06-19 12:09:18.699873,14.67,-25.334
2019-06-19 12:09:23.705601,14.362,-25.399
2019-06-19 12:09:28.712828,14.054,-25.465
2019-06-20 04:23:32.778486,-20.343,86.176
2019-06-20 04:23:37.792812,-20.805,86.073
2019-06-20 04:23:42.798449,-21.113,86.004
2019-06-20 04:23:47.803916,-21.42,85.934
2019-06-20 04:23:52.808878,-21.728,85.865
2019-06-20 04:25:42.067905,-28.303,84.323
2019-06-20 04:25:47.079338,-28.745,84.215
2019-06-20 04:25:52.086858,-29.052,84.139
2019-06-20 04:25:57.092493,-29.359,84.063
2019-06-20 04:26:02.098500,-29.666,83.987
2019-06-20 04:26:56.592893,-32.872,83.168
2019-06-20 04:27:01.615911,-33.315,83.052
2019-06-20 04:27:06.633890,-33.623,82.97
2019-06-20 04:27:11.647508,-33.93,82.888
2019-06-20 04:27:16.652986,-34.237,82.806
2019-06-20 04:33:05.644385,-55.355,75.306
2019-06-20 04:34:05.532436,-58.948,73.349
2019-06-20 04:34:10.540706,-59.389,73.083
2019-06-20 04:34:15.546324,-59.689,72.898
2019-06-20 04:34:20.551415,-59.988,72.711
2019-06-20 04:34:25.556961,-60.287,72.521
2019-06-20 04:59:15.546706,-26.05,-96.034
2019-06-20 04:59:20.556524,-25.606,-96.139
2019-06-20 04:59:25.562626,-25.298,-96.212
2019-06-20 04:59:30.567905,-24.99,-96.284
2019-06-20 04:59:35.573184,-24.682,-96.356
2019-06-20 05:41:15.927856,48.787,78.6
2019-06-20 05:41:20.937976,48.323,78.422
2019-06-20 05:41:25.945080,48.018,78.307
2019-06-20 05:41:30.950452,47.713,78.193
2019-06-20 05:41:35.956203,47.408,78.079
2019-06-20 05:50:08.040592,16.13,69.685
2019-06-20 05:50:13.048961,15.689,69.59
2019-06-20 05:50:18.054694,15.381,69.524
2019-06-20 05:50:23.060040,15.073,69.458
2019-06-20 05:50:28.065464,14.765,69.392
2019-06-20 06:05:39.480685,-41.108,56.712
2019-06-20 06:05:44.493900,-41.552,56.573
2019-06-20 06:05:49.500700,-41.858,56.477
2019-06-20 06:05:54.521727,-42.165,56.38
2019-06-20 06:05:59.527579,-42.47,56.282
2019-06-20 08:21:34.323623,8.305,-151.553
2019-06-20 08:21:39.338733,9.068,-151.711
2019-06-20 08:21:44.345826,9.377,-151.775
2019-06-20 08:21:49.378482,9.687,-151.839
2019-06-20 08:21:54.396899,9.997,-151.904
2019-06-20 08:31:39.523353,45.858,-161.032
2019-06-20 08:31:44.532978,46.298,-161.188
2019-06-20 08:31:49.538535,46.604,-161.297
2019-06-20 08:31:54.543487,46.91,-161.408
2019-06-20 08:31:59.548561,47.215,-161.52
2019-06-20 08:47:15.600822,73.424,50.407
2019-06-20 08:47:20.616026,73.024,49.641
2019-06-20 08:47:25.621956,72.747,49.134
2019-06-20 08:47:30.631213,72.469,48.642
2019-06-20 08:47:35.636195,72.19,48.164
2019-06-20 08:58:29.514903,33.041,25.424
2019-06-20 08:58:34.532104,32.596,25.308
2019-06-20 08:58:39.560139,32.288,25.227
2019-06-20 08:58:44.565975,31.98,25.148
2019-06-20 08:58:49.574922,31.673,25.069
2019-06-20 09:03:55.036948,13.024,20.787
2019-06-20 09:04:00.044981,12.582,20.694
2019-06-20 09:04:05.055525,12.274,20.629
2019-06-20 09:04:10.061298,11.966,20.564
2019-06-20 09:04:15.071254,11.658,20.499
2019-06-20 09:05:30.590009,7.147,19.561
2019-06-20 09:05:35.599670,6.7,19.469
2019-06-20 09:05:40.605004,6.392,19.406
2019-06-20 09:05:45.609996,6.084,19.343
2019-06-20 09:05:50.615641,5.776,19.279
2019-06-20 09:27:01.045843,-71.288,-10.531
2019-06-20 09:27:08.243721,-71.705,-11.179
2019-06-20 09:27:15.383578,-72.108,-11.837
2019-06-20 09:27:22.515531,-72.504,-12.513
2019-06-20 09:27:29.610658,-72.899,-13.22
2019-06-20 09:31:16.197739,-82.13,-68.366
2019-06-20 09:31:23.345335,-82.198,-72.191
2019-06-20 09:31:30.471486,-82.229,-75.488
2019-06-20 09:31:37.590128,-82.235,-78.792
2019-06-20 09:31:44.738864,-82.216,-82.087
2019-06-20 11:52:45.443820,74.793,126.666
2019-06-20 11:52:50.453375,75.18,125.722
2019-06-20 11:52:55.458623,75.444,125.046
2019-06-20 11:53:00.465056,75.706,124.347
2019-06-20 11:53:05.470886,75.966,123.622
2019-06-20 11:54:51.357032,80.625,100.578
2019-06-20 11:54:56.366105,80.868,98.203
2019-06-20 11:55:01.374095,81.028,96.48
2019-06-20 11:55:06.379518,81.179,94.699
2019-06-20 11:55:11.384578,81.322,92.858
2019-06-20 11:55:50.043500,82.07,77.8
2019-06-20 11:55:55.053005,82.149,74.562
2019-06-20 11:56:00.059407,82.189,72.273
2019-06-20 11:56:05.064927,82.217,69.964
2019-06-20 11:56:10.071262,82.232,67.643
2019-06-21 03:35:36.921375,-4.763,-78.291
2019-06-21 03:35:41.971166,-4.286,-78.388
2019-06-21 03:35:46.976701,-3.977,-78.452
2019-06-21 03:35:51.982450,-3.668,-78.515
2019-06-21 03:35:56.987947,-3.36,-78.578
2019-06-21 03:36:59.616685,0.37,-79.339
2019-06-21 03:37:04.624335,0.814,-79.429
2019-06-21 03:37:09.631028,1.123,-79.492
2019-06-21 03:37:14.635782,1.432,-79.555
2019-06-21 03:37:19.641307,1.741,-79.618
2019-06-21 03:38:18.125819,5.215,-80.328
2019-06-21 03:38:23.135765,5.659,-80.42
2019-06-21 03:38:28.143230,5.968,-80.483
2019-06-21 03:38:33.148309,6.277,-80.546
2019-06-21 03:38:38.153914,6.586,-80.61
2019-06-21 03:39:16.246732,8.798,-81.066
2019-06-21 03:39:21.254582,9.245,-81.159
2019-06-21 03:39:26.259691,9.554,-81.223
2019-06-21 03:39:31.264730,9.863,-81.288
2019-06-21 03:39:36.269864,10.172,-81.352
2019-06-21 03:40:05.513761,11.806,-81.694
2019-06-21 03:40:10.520698,12.285,-81.794
2019-06-21 03:40:15.527782,12.594,-81.859
2019-06-21 03:40:20.533257,12.903,-81.924
2019-06-21 03:40:25.538463,13.212,-81.99
2019-06-21 09:36:38.621377,-79.198,-34.811
2019-06-21 09:36:43.638622,-79.516,-36.686
2019-06-21 09:36:48.655111,-79.722,-38.004
2019-06-21 09:36:53.664471,-79.922,-39.371
2019-06-21 09:36:58.670506,-80.117,-40.791
2019-06-21 09:50:01.279028,-47.06,-164.12
2019-06-21 09:50:06.287140,-46.623,-164.278
2019-06-21 09:50:11.293371,-46.318,-164.388
2019-06-21 09:50:16.298581,-46.013,-164.496
2019-06-21 09:50:21.304032,-45.707,-164.604
2019-06-21 11:51:31.252558,45.301,149.163
2019-06-21 11:51:36.308906,45.774,148.998
2019-06-21 11:51:41.314837,46.08,148.89
2019-06-21 11:51:46.320427,46.386,148.781
2019-06-21 11:51:51.326166,46.692,148.671
2019-06-21 11:58:52.633301,71.686,130.916
2019-06-21 11:59:22.207034,73.322,128.048
2019-06-21 11:59:27.213748,73.719,127.26
2019-06-21 11:59:32.217957,73.991,126.695
2019-06-21 11:59:37.223315,74.262,126.111
2019-06-21 11:59:42.245158,74.532,125.506
2019-06-21 11:59:57.539007,75.233,123.822
2019-06-21 12:00:10.948567,75.929,121.962
2019-06-21 12:00:15.955691,76.302,120.873
2019-06-21 12:00:20.967654,76.557,120.086
2019-06-21 12:00:25.975434,76.809,119.271
2019-06-21 12:00:30.980454,77.059,118.427
2019-06-21 12:00:35.986893,77.306,117.55
2019-06-21 12:00:40.994047,77.551,116.64
2019-06-21 12:00:45.999069,77.792,115.696
2019-06-21 12:00:51.010299,78.031,114.714
2019-06-21 12:00:56.015278,78.265,113.695
2019-06-21 12:06:57.210302,74.448,2.557
2019-06-21 12:07:02.221676,74.057,1.7
2019-06-21 12:07:07.230866,73.785,1.13
2019-06-21 12:07:12.238936,73.511,0.578
2019-06-21 12:07:17.251992,73.236,0.042
2019-06-21 12:07:33.649483,72.456,-1.381
2019-06-21 12:07:38.664403,72.048,-2.072
2019-06-21 12:07:43.726257,71.765,-2.534
2019-06-21 12:07:48.734798,71.483,-2.979
2019-06-21 12:07:53.743241,71.201,-3.411
2019-06-21 12:08:07.820874,70.53,-4.387
2019-06-21 12:08:12.845868,70.116,-4.956
2019-06-21 12:08:17.856385,69.829,-5.336
2019-06-21 12:08:22.862297,69.542,-5.706
2019-06-21 12:08:27.869358,69.254,-6.067
2019-06-24 15:55:21.783268,23.02,-80.552
2019-06-24 15:55:26.979711,22.524,-80.665
2019-06-24 15:55:31.986165,22.216,-80.735
2019-06-24 15:55:36.991922,21.908,-80.805
2019-06-24 15:55:41.997204,21.6,-80.874
2019-06-24 16:02:59.513758,-5.167,-86.487
2019-06-24 16:03:04.581230,-5.649,-86.586
2019-06-24 16:03:09.602329,-5.958,-86.649
2019-06-24 16:03:12.725821,-5.958,-86.649
2019-06-24 16:03:14.625157,-6.267,-86.713
2019-06-24 16:03:17.731474,-6.458,-86.752
2019-06-24 16:03:19.630958,-6.575,-86.776
2019-06-24 16:03:22.736428,-6.766,-86.816
2019-06-24 16:03:27.747254,-7.075,-86.879
2019-06-24 16:03:28.249942,-6.949,-86.853
2019-06-24 16:03:32.756590,-7.383,-86.943
2019-06-24 16:03:33.260183,-7.414,-86.949
2019-06-24 16:03:38.264917,-7.722,-87.013
2019-06-24 16:03:43.270352,-8.031,-87.077
2019-06-24 16:03:45.553418,-8.023,-87.075
2019-06-24 16:03:48.278064,-8.339,-87.14
2019-06-24 16:03:50.558672,-8.479,-87.169
2019-06-24 16:03:55.564824,-8.788,-87.233
2019-06-24 16:03:58.022251,-8.787,-87.233
2019-06-24 16:04:00.570341,-9.096,-87.297
2019-06-24 16:04:03.035705,-9.247,-87.329
2019-06-24 16:04:05.577570,-9.404,-87.361
2019-06-24 16:04:08.047537,-9.556,-87.393
2019-06-24 16:04:13.070593,-9.865,-87.457
2019-06-24 16:04:18.078492,-10.173,-87.521
2019-06-24 16:04:18.321841,-10.013,-87.488
2019-06-24 16:04:23.331397,-10.497,-87.589
2019-06-24 16:04:28.346738,-10.805,-87.653
2019-06-24 16:04:33.359022,-11.114,-87.718
2019-06-24 16:04:38.364462,-11.422,-87.782
2019-06-24 16:54:14.185720,16.234,79.132
2019-06-24 16:54:19.201160,16.691,79.033
2019-06-24 16:54:24.207581,17.0,78.966
2019-06-24 16:54:29.214016,17.309,78.899
2019-06-24 16:54:34.220182,17.617,78.832
2019-06-24 18:08:11.677488,-66.417,81.117
2019-06-24 18:09:09.278341,-63.025,78.216
2019-06-24 18:09:14.284817,-62.58,77.884
2019-06-24 18:09:19.289522,-62.283,77.666
2019-06-24 18:09:24.297192,-61.985,77.453
2019-06-24 18:09:29.308777,-61.686,77.243
2019-06-24 18:10:17.302206,-58.958,75.487
2019-06-24 18:10:22.307341,-58.515,75.227
2019-06-24 18:10:27.313996,-58.215,75.053
2019-06-24 18:10:32.319000,-57.914,74.882
2019-06-24 18:10:37.323875,-57.613,74.713
2019-06-24 18:11:41.523853,-53.89,72.816
2019-06-24 18:11:46.532361,-53.435,72.605
2019-06-24 18:11:51.537450,-53.131,72.466
2019-06-24 18:11:56.542276,-52.828,72.329
2019-06-24 18:12:01.547749,-52.525,72.194
2019-06-24 18:15:15.824618,-40.866,67.927
2019-06-24 18:16:04.647146,-37.834,67.025
2019-06-24 18:16:39.498370,-35.711,66.427
2019-06-24 18:16:44.506049,-35.248,66.3
2019-06-24 18:16:49.513224,-34.941,66.216
2019-06-24 18:16:54.551717,-34.632,66.133
2019-06-24 18:16:59.557395,-34.324,66.05
2019-06-24 18:20:13.983719,-22.518,63.148
2019-06-24 18:20:18.989846,-22.063,63.045
2019-06-24 18:20:24.000883,-21.754,62.975
2019-06-24 18:20:29.005825,-21.446,62.906
2019-06-24 18:20:34.010297,-21.138,62.837
